ticker,date,open,close,volume,source
UBER,2026-09-15,72.325,71.43,15515820,nasdaq
UDR,2026-09-15,35.15,34.91,6360572,nasdaq
UHS,2026-09-15,171.62,176.85,804524,nasdaq
ULTA,2026-09-15,554.2,544.32,591649,nasdaq
UNH,2026-09-15,383.55,375.93,4393582,nasdaq
UNP,2026-09-15,285.31,283.99,1762531,nasdaq
UPS,2026-09-15,102.94,102.35,3906189,nasdaq
URI,2026-09-15,993.71,989.13,317903,nasdaq
USB,2026-09-15,62.92,62.22,6761755,nasdaq
V,2026-09-15,374.815,375.62,5015353,nasdaq
VEEV,2026-09-15,260.8,266.62,1350530,nasdaq
VICI,2026-09-15,24.99,24.76,12763920,nasdaq
VLO,2026-09-15,383.51,397.04,3619208,nasdaq
VLTO,2026-09-15,96.26,95.48,1047344,nasdaq
VMC,2026-09-15,250.51,249.2,772269,nasdaq
VMRK,2026-09-15,66.15,65.63,7103840,nasdaq
VOO,2026-09-15,698.77,696.2,9657887,nasdaq
VRSK,2026-09-15,184.91,180.08,964052,nasdaq
VRSN,2026-09-15,295.31,297.26,486928,nasdaq
VRT,2026-09-15,243.02,234.61,5737183,nasdaq
VRTX,2026-09-15,519.94,514.63,824890,nasdaq
VST,2026-09-15,141.84,141.53,5598477,nasdaq
VTI,2026-09-15,374.29,372.84,2829206,nasdaq
VTR,2026-09-15,89.1,88.56,3081343,nasdaq
VTRS,2026-09-15,16.63,16.65,6844871,nasdaq
VXUS,2026-09-15,85.88,85.69,5303844,nasdaq
VZ,2026-09-15,51.11,51.45,18722940,nasdaq
WAB,2026-09-15,280.3,278.12,575671,nasdaq
WAT,2026-09-15,413.98,417.09,825201,nasdaq
WBD,2026-09-15,27.99,28.03,16780370,nasdaq
WDAY,2026-09-15,191.5,190.67,1981992,nasdaq
WDC,2026-09-15,430.25,411.96,7868966,nasdaq
WEC,2026-09-15,105.29,103.51,3136354,nasdaq
WELL,2026-09-15,233.43,232.76,2019467,nasdaq
WFC,2026-09-15,90.52,89.72,15942390,nasdaq
WM,2026-09-15,217.25,217.25,1793463,nasdaq
WMB,2026-09-15,72.39,71.63,7553752,nasdaq
WMT,2026-09-15,108.61,108.09,19316330,nasdaq
WRB,2026-09-15,70.7,71.28,3118629,nasdaq
WSM,2026-09-15,229.69,221.47,1549782,nasdaq
WST,2026-09-15,355.02,365.0,981894,nasdaq
WTW,2026-09-15,321.91,321.97,457156,nasdaq
WY,2026-09-15,22.26,22.29,5962522,nasdaq
WYNN,2026-09-15,87.5,86.71,1767034,nasdaq
XEL,2026-09-15,73.845,72.49,6806390,nasdaq
XOM,2026-09-15,165.36,169.32,12336370,nasdaq
XYL,2026-09-15,106.99,107.5,2385703,nasdaq
XYZ,2026-09-15,79.33,78.31,3545996,nasdaq
YUM,2026-09-15,144.76,140.77,2215282,nasdaq
ZBH,2026-09-15,96.44,98.41,3616087,nasdaq
ZBRA,2026-09-15,351.77,342.73,494251,nasdaq
ZTS,2026-09-15,72.91,73.43,4080240,nasdaq
A,2026-09-16,150.83,153.69,2507725,nasdaq
AAPL,2026-09-16,332.53,332.41,35981000,nasdaq
ABBV,2026-09-16,261.99,262.51,3118268,nasdaq
ABNB,2026-09-16,167.485,167.51,3170199,nasdaq
ABT,2026-09-16,101.89,102.36,5229743,nasdaq
ACGL,2026-09-16,96.14,96.97,5296012,nasdaq
ACN,2026-09-16,190.04,189.64,3319888,nasdaq
ADBE,2026-09-16,253.34,250.5,4476061,nasdaq
ADI,2026-09-16,365.78,362.04,3063647,nasdaq
ADM,2026-09-16,85.71,85.0,4164775,nasdaq
ADP,2026-09-16,273.3,273.19,2480928,nasdaq
ADSK,2026-09-16,222.56,220.31,1889512,nasdaq
AEE,2026-09-16,103.67,103.04,1080913,nasdaq
AEP,2026-09-16,120.855,120.69,4041456,nasdaq
AES,2026-09-16,14.82,14.81,8108940,nasdaq
AFL,2026-09-16,117.23,116.81,2475690,nasdaq
AIG,2026-09-16,75.35,76.07,4428057,nasdaq
AIZ,2026-09-16,285.41,283.56,419054,nasdaq
AJG,2026-09-16,246.21,243.78,1180468,nasdaq
AKAM,2026-09-16,105.385,104.48,2504696,nasdaq
ALB,2026-09-16,114.0,109.47,2748563,nasdaq
ALGN,2026-09-16,148.18,150.45,946514,nasdaq
ALL,2026-09-16,255.88,254.85,1432155,nasdaq
ALLE,2026-09-16,155.21,152.81,1044089,nasdaq
AMAT,2026-09-16,429.73,415.38,5511015,nasdaq
AMCR,2026-09-16,42.61,41.97,2986602,nasdaq
AMD,2026-09-16,517.39,512.5,22317670,nasdaq
AME,2026-09-16,234.59,232.19,1359133,nasdaq
AMGN,2026-09-16,377.01,376.35,2401881,nasdaq
AMP,2026-09-16,556.84,540.86,609633,nasdaq
AMT,2026-09-16,177.39,176.39,2348755,nasdaq
AMZN,2026-09-16,248.1,245.96,33488490,nasdaq
ANET,2026-09-16,197.44,197.54,4475467,nasdaq
AON,2026-09-16,303.4,300.57,3194573,nasdaq
AOS,2026-09-16,57.44,56.89,1352986,nasdaq
APA,2026-09-16,46.44,44.79,9166802,nasdaq
APD,2026-09-16,290.57,287.08,1465793,nasdaq
APH,2026-09-16,79.02,77.26,8899920,nasdaq
APO,2026-09-16,127.3,124.53,3062162,nasdaq
APP,2026-09-16,333.58,326.56,3526893,nasdaq
APTV,2026-09-16,43.86,43.34,3102013,nasdaq
ARE,2026-09-16,53.15,53.52,2049862,nasdaq
ARES,2026-09-16,127.96,124.21,1803165,nasdaq
ATO,2026-09-16,163.2,161.96,1180778,nasdaq
AVGO,2026-09-16,342.365,339.51,23152530,nasdaq
AVY,2026-09-16,172.24,172.28,1063886,nasdaq
AWK,2026-09-16,138.31,137.76,1382068,nasdaq
AXON,2026-09-16,441.33,468.42,2625605,nasdaq
AXP,2026-09-16,322.32,312.43,4641780,nasdaq
AZO,2026-09-16,2865.02,2849.04,298924,nasdaq
BA,2026-09-16,210.19,201.96,12877410,nasdaq
BAC,2026-09-16,59.27,57.9,50145200,nasdaq
BALL,2026-09-16,61.08,61.26,1723877,nasdaq
BAX,2026-09-16,23.76,23.53,9453579,nasdaq
BBY,2026-09-16,93.24,92.45,4020359,nasdaq
BDX,2026-09-16,185.18,181.85,1734018,nasdaq
BEN,2026-09-16,33.38,32.72,2559887,nasdaq
BG,2026-09-16,120.52,117.13,1810302,nasdaq
BIIB,2026-09-16,216.41,216.01,606493,nasdaq
BKNG,2026-09-16,171.34,171.4,5990363,nasdaq
BKR,2026-09-16,56.33,56.32,9549445,nasdaq
BLDR,2026-09-16,60.67,59.65,2681578,nasdaq
BLK,2026-09-16,1063.38,1037.24,633950,nasdaq
BMY,2026-09-16,64.07,63.6,9449055,nasdaq
BNY,2026-09-16,154.81,153.47,3133018,nasdaq
BR,2026-09-16,169.81,167.09,894163,nasdaq
BRK.B,2026-09-16,516.36,519.8,5258519,nasdaq
BRO,2026-09-16,66.38,65.88,1872449,nasdaq
BSX,2026-09-16,43.85,43.91,28476800,nasdaq
BX,2026-09-16,127.25,123.45,3624290,nasdaq
BXP,2026-09-16,63.98,64.04,1657547,nasdaq
C,2026-09-16,136.85,132.95,9455548,nasdaq
CAH,2026-09-16,233.07,232.54,1220657,nasdaq
CARR,2026-09-16,56.0,54.26,8232719,nasdaq
CASY,2026-09-16,590.0,589.0,729923,nasdaq
CAT,2026-09-16,797.0,782.72,2647885,nasdaq
CB,2026-09-16,340.25,341.53,1537991,nasdaq
CBOE,2026-09-16,268.48,270.43,1151203,nasdaq
CBRE,2026-09-16,140.72,138.56,1868558,nasdaq
CCI,2026-09-16,73.25,73.22,4237815,nasdaq
CCL,2026-09-16,22.4,22.35,25253240,nasdaq
CDNS,2026-09-16,274.25,279.9,2496926,nasdaq
CDW,2026-09-16,152.38,149.96,969697,nasdaq
CEG,2026-09-16,262.6,259.53,2745552,nasdaq
CELH,2026-09-16,28.72,28.25,6324746,nasdaq
CF,2026-09-16,133.23,131.99,1648200,nasdaq
CFG,2026-09-16,70.25,66.84,5143435,nasdaq
CHD,2026-09-16,94.76,95.51,1841117,nasdaq
CHRW,2026-09-16,155.6,153.47,1584018,nasdaq
CHTR,2026-09-16,139.82,135.0,2060447,nasdaq
CHYM,2026-09-16,33.36,31.25,8247470,nasdaq
CI,2026-09-16,288.31,280.45,1166262,nasdaq
CIEN,2026-09-16,350.09,340.5,3955510,nasdaq
CINF,2026-09-16,171.59,170.77,768737,nasdaq
CL,2026-09-16,87.1,87.02,5864211,nasdaq
CLX,2026-09-16,87.08,84.86,3432430,nasdaq
CMCSA,2026-09-16,24.38,23.73,24295830,nasdaq
CME,2026-09-16,273.46,272.46,1654569,nasdaq
CMG,2026-09-16,35.24,33.68,13076550,nasdaq
CMI,2026-09-16,541.64,527.5,1452794,nasdaq
CMS,2026-09-16,66.34,65.99,2050158,nasdaq
CNC,2026-09-16,68.4,66.01,4278037,nasdaq
CNP,2026-09-16,38.26,38.33,6642418,nasdaq
COF,2026-09-16,206.38,203.19,4214897,nasdaq
COHR,2026-09-16,280.56,289.93,7543171,nasdaq
COIN,2026-09-16,172.5,164.51,13773150,nasdaq
COO,2026-09-16,54.37,54.61,5314243,nasdaq
COP,2026-09-16,138.42,132.54,9049841,nasdaq
COR,2026-09-16,321.83,318.5,931141,nasdaq
COST,2026-09-16,901.05,893.74,2101651,nasdaq
CPAY,2026-09-16,406.52,402.27,386509,nasdaq
CPRT,2026-09-16,30.57,30.82,7490023,nasdaq
CPT,2026-09-16,102.78,101.3,967385,nasdaq
CRH,2026-09-16,87.79,86.7,4690965,nasdaq
CRL,2026-09-16,272.78,273.41,1014795,nasdaq
CRM,2026-09-16,251.85,250.54,9432373,nasdaq
CRWD,2026-09-16,236.92,241.36,11758620,nasdaq
CSCO,2026-09-16,110.66,107.74,15563780,nasdaq
CSGP,2026-09-16,31.25,30.36,4667650,nasdaq
CSX,2026-09-16,48.02,47.9,11411850,nasdaq
CTAS,2026-09-16,197.59,199.46,2110721,nasdaq
CTSH,2026-09-16,62.3,61.85,5257186,nasdaq
CTVA,2026-09-16,82.58,81.01,6479937,nasdaq
CVNA,2026-09-16,67.65,65.4,8558138,nasdaq
CVS,2026-09-16,94.46,91.72,7235058,nasdaq
CVX,2026-09-16,215.09,211.54,8049865,nasdaq
D,2026-09-16,64.37,63.51,3697134,nasdaq
DAL,2026-09-16,79.66,77.87,6990471,nasdaq
DASH,2026-09-16,198.31,196.76,3041865,nasdaq
DD,2026-09-16,128.73,127.57,1010636,nasdaq
DDOG,2026-09-16,229.13,230.79,2773594,nasdaq
DE,2026-09-16,681.73,669.47,872155,nasdaq
DECK,2026-09-16,78.21,77.96,3045355,nasdaq
DELL,2026-09-16,553.625,563.29,13108090,nasdaq
DG,2026-09-16,124.38,123.01,2317744,nasdaq
DGX,2026-09-16,245.47,247.08,948753,nasdaq
DHI,2026-09-16,142.22,138.32,3933609,nasdaq
DHR,2026-09-16,209.67,208.36,3568835,nasdaq
DIS,2026-09-16,106.475,106.99,10108580,nasdaq
DLR,2026-09-16,180.67,181.07,2634873,nasdaq
DLTR,2026-09-16,113.87,112.4,3613339,nasdaq
DOC,2026-09-16,20.19,20.35,4910263,nasdaq
DOV,2026-09-16,190.2,188.36,1440512,nasdaq
DOW,2026-09-16,29.4,30.08,12243270,nasdaq
DPZ,2026-09-16,310.82,301.3,775280,nasdaq
DRI,2026-09-16,211.79,208.08,1098604,nasdaq
DTE,2026-09-16,131.45,130.7,2284785,nasdaq
DUK,2026-09-16,118.42,117.76,3824290,nasdaq
DVA,2026-09-16,191.43,193.86,599324,nasdaq
DVN,2026-09-16,50.47,48.44,14992960,nasdaq
DXCM,2026-09-16,86.05,87.34,3617180,nasdaq
EBAY,2026-09-16,107.44,109.17,4649928,nasdaq
ECHO,2026-09-16,91.92,93.46,3212529,nasdaq
ECL,2026-09-16,275.59,274.08,1271183,nasdaq
ED,2026-09-16,105.92,105.42,1856604,nasdaq
EFX,2026-09-16,166.56,163.8,1128620,nasdaq
EG,2026-09-16,377.85,377.77,379949,nasdaq
EIX,2026-09-16,55.25,54.81,4414001,nasdaq
EL,2026-09-16,96.25,95.6,2081148,nasdaq
ELV,2026-09-16,417.0,412.56,1118380,nasdaq
EME,2026-09-16,747.04,739.46,309562,nasdaq
EMR,2026-09-16,148.29,145.83,2516003,nasdaq
EOG,2026-09-16,149.99,144.93,4386547,nasdaq
EQIX,2026-09-16,1015.8,1016.16,436606,nasdaq
EQT,2026-09-16,52.61,50.41,9729397,nasdaq
ERIE,2026-09-16,249.06,245.58,159597,nasdaq
ES,2026-09-16,67.84,67.86,2444656,nasdaq
ESS,2026-09-16,275.83,271.34,553692,nasdaq
ETN,2026-09-16,397.65,397.8,1811496,nasdaq
ETR,2026-09-16,103.77,102.32,2870951,nasdaq
EVRG,2026-09-16,80.62,80.39,1958797,nasdaq
EW,2026-09-16,84.99,89.28,5011766,nasdaq
EXC,2026-09-16,42.285,42.44,5348003,nasdaq
EXE,2026-09-16,93.192,88.74,5023592,nasdaq
EXPD,2026-09-16,193.6,189.04,970695,nasdaq
EXPE,2026-09-16,290.275,286.97,1956075,nasdaq
EXR,2026-09-16,136.51,136.43,1111175,nasdaq
F,2026-09-16,13.54,13.35,53312670,nasdaq
FANG,2026-09-16,197.03,194.54,15402610,nasdaq
FAST,2026-09-16,49.6,49.03,5999030,nasdaq
FCX,2026-09-16,70.085,69.24,10937430,nasdaq
FDS,2026-09-16,274.44,276.41,700633,nasdaq
FDX,2026-09-16,307.95,301.72,1579371,nasdaq
FDXF,2026-09-16,125.61,121.73,2146780,nasdaq
FE,2026-09-16,45.61,45.38,3252938,nasdaq
FERG,2026-09-16,215.54,214.35,1439069,nasdaq
FFIV,2026-09-16,430.12,423.59,725193,nasdaq
FICO,2026-09-16,980.0,991.35,215996,nasdaq
FIS,2026-09-16,37.2,36.85,5129817,nasdaq
FISV,2026-09-16,50.09,49.45,3764336,nasdaq
FITB,2026-09-16,54.67,52.41,7442384,nasdaq
FIX,2026-09-16,1610.68,1587.35,250724,nasdaq
FLEX,2026-09-16,110.75,107.9,2834580,nasdaq
FOX,2026-09-16,59.92,59.15,1007455,nasdaq
FOXA,2026-09-16,67.415,66.16,4579686,nasdaq
FRT,2026-09-16,113.71,112.42,690795,nasdaq
FSLR,2026-09-16,205.52,191.07,3096970,nasdaq
FTNT,2026-09-16,169.25,171.77,3903013,nasdaq
FTV,2026-09-16,56.48,55.3,2395069,nasdaq
GD,2026-09-16,357.59,360.0,1003430,nasdaq
GDDY,2026-09-16,101.14,99.09,1786871,nasdaq
GE,2026-09-16,310.175,312.9,4526944,nasdaq
GEHC,2026-09-16,64.09,63.49,3218579,nasdaq
GEN,2026-09-16,30.9,30.65,6988085,nasdaq
GEV,2026-09-16,898.0,925.09,3565175,nasdaq
GILD,2026-09-16,146.58,147.68,5188250,nasdaq
GIS,2026-09-16,36.55,36.81,6317898,nasdaq
GL,2026-09-16,174.0,172.98,370512,nasdaq
GLW,2026-09-16,147.22,144.16,8395832,nasdaq
GM,2026-09-16,85.05,84.29,6428913,nasdaq
GNRC,2026-09-16,177.16,175.11,1658995,nasdaq
GOOG,2026-09-16,343.36,339.36,12869730,nasdaq
GOOGL,2026-09-16,347.08,342.87,18928860,nasdaq
GPC,2026-09-16,130.53,130.52,889942,nasdaq
GPN,2026-09-16,90.09,86.49,1956191,nasdaq
GRMN,2026-09-16,281.08,276.93,801725,nasdaq
GS,2026-09-16,981.46,937.98,3551273,nasdaq
GWW,2026-09-16,1274.39,1258.26,263524,nasdaq
HAL,2026-09-16,35.46,34.51,13789670,nasdaq
HAS,2026-09-16,90.38,89.3,1388840,nasdaq
HBAN,2026-09-16,16.52,15.82,77463130,nasdaq
HCA,2026-09-16,420.69,430.43,1369703,nasdaq
HD,2026-09-16,307.49,302.47,3724885,nasdaq
HIG,2026-09-16,135.55,134.94,2075916,nasdaq
HII,2026-09-16,279.21,278.09,467208,nasdaq
HLT,2026-09-16,309.0,305.63,1844472,nasdaq
HON,2026-09-16,204.85,207.66,5047106,nasdaq
HONA,2026-09-16,159.73,164.18,4628341,nasdaq
HOOD,2026-09-16,110.27,104.42,33627290,nasdaq
HPE,2026-09-16,55.51,56.68,24029330,nasdaq
HPQ,2026-09-16,33.8,32.7,12988220,nasdaq
HRL,2026-09-16,20.8,20.78,2844182,nasdaq
HSIC,2026-09-16,87.52,86.77,1018109,nasdaq
HST,2026-09-16,22.18,21.76,8350333,nasdaq
HSY,2026-09-16,171.09,170.79,1038259,nasdaq
HUBB,2026-09-16,443.78,439.07,297384,nasdaq
HUM,2026-09-16,396.41,384.72,1036290,nasdaq
HWM,2026-09-16,226.23,227.73,3258353,nasdaq
IBKR,2026-09-16,88.99,86.74,3807656,nasdaq
IBM,2026-09-16,240.5,237.49,6181838,nasdaq
ICE,2026-09-16,155.79,154.1,2896719,nasdaq
IDXX,2026-09-16,511.56,513.62,376066,nasdaq
IEX,2026-09-16,223.77,221.5,494194,nasdaq
IFF,2026-09-16,84.66,84.4,1635815,nasdaq
INCY,2026-09-16,121.48,124.75,1347302,nasdaq
INTC,2026-09-16,101.365,101.05,119923600,nasdaq
INTU,2026-09-16,322.207,318.13,2496472,nasdaq
INVH,2026-09-16,27.64,27.21,4786704,nasdaq
IP,2026-09-16,34.3,34.06,5272349,nasdaq
IQV,2026-09-16,270.89,268.82,1671669,nasdaq
IR,2026-09-16,72.59,71.44,3727611,nasdaq
IRM,2026-09-16,112.85,112.15,1811110,nasdaq
ISRG,2026-09-16,378.0,382.29,2135004,nasdaq
IT,2026-09-16,192.71,191.57,912025,nasdaq
ITW,2026-09-16,269.81,267.33,1194536,nasdaq
IVZ,2026-09-16,30.86,30.08,4676971,nasdaq
J,2026-09-16,144.26,143.49,544402,nasdaq
JBHT,2026-09-16,242.885,236.73,4814327,nasdaq
JBL,2026-09-16,302.62,297.24,1042643,nasdaq
JCI,2026-09-16,139.91,140.47,3160100,nasdaq
JKHY,2026-09-16,155.28,158.98,1641058,nasdaq
JNJ,2026-09-16,266.81,267.28,4888657,nasdaq
JPM,2026-09-16,353.38,348.92,8307796,nasdaq
KDP,2026-09-16,31.45,31.8,11156890,nasdaq
KEY,2026-09-16,21.71,20.72,27330650,nasdaq
KEYS,2026-09-16,318.02,322.04,1798612,nasdaq
KHC,2026-09-16,24.735,24.73,13878330,nasdaq
KIM,2026-09-16,22.94,22.59,6283491,nasdaq
KKR,2026-09-16,100.21,96.84,4047498,nasdaq
KLAC,2026-09-16,171.52,167.36,6711318,nasdaq
KMB,2026-09-16,98.68,98.1,3570254,nasdaq
KMI,2026-09-16,30.675,30.73,13094220,nasdaq
KO,2026-09-16,88.48,87.87,17083830,nasdaq
KR,2026-09-16,61.93,61.14,8507069,nasdaq
KVUE,2026-09-16,17.99,17.83,23064950,nasdaq
L,2026-09-16,109.0,108.79,1077187,nasdaq
LDOS,2026-09-16,128.44,129.35,1720146,nasdaq
LEN,2026-09-16,80.63,78.36,6164353,nasdaq
LH,2026-09-16,323.51,324.51,561398,nasdaq
LHX,2026-09-16,250.07,250.74,1285323,nasdaq
LII,2026-09-16,365.39,361.04,421330,nasdaq
LIN,2026-09-16,462.86,462.09,1338709,nasdaq
LITE,2026-09-16,856.0,919.4,6482652,nasdaq
LLY,2026-09-16,1137.31,1137.82,1476270,nasdaq
LMT,2026-09-16,534.8,537.25,912115,nasdaq
LNT,2026-09-16,66.32,66.11,1908415,nasdaq
LOW,2026-09-16,196.27,194.1,2985119,nasdaq
LRCX,2026-09-16,277.13,269.23,7603152,nasdaq
LULU,2026-09-16,99.07,95.98,3941490,nasdaq
LUV,2026-09-16,39.95,39.15,7675723,nasdaq
LVS,2026-09-16,41.37,41.06,6022017,nasdaq
LYB,2026-09-16,64.46,64.9,4357653,nasdaq
LYV,2026-09-16,171.09,171.13,1722343,nasdaq
MA,2026-09-16,571.59,567.75,2385659,nasdaq
MAA,2026-09-16,124.68,121.9,972372,nasdaq
MAR,2026-09-16,337.59,334.97,1228358,nasdaq
MAS,2026-09-16,69.58,68.28,2738308,nasdaq
MCD,2026-09-16,252.26,248.56,7134150,nasdaq
MCHP,2026-09-16,72.6,69.59,7333319,nasdaq
MCK,2026-09-16,895.57,887.29,902279,nasdaq
MCO,2026-09-16,468.845,465.3,720653,nasdaq
MDLZ,2026-09-16,62.05,62.36,6201861,nasdaq
MDT,2026-09-16,93.44,92.6,10489710,nasdaq
MET,2026-09-16,97.98,97.23,3500605,nasdaq
META,2026-09-16,679.905,673.31,17217830,nasdaq
MGM,2026-09-16,39.22,38.39,2779357,nasdaq
MKC,2026-09-16,49.81,50.06,2808782,nasdaq
MLM,2026-09-16,505.09,496.76,741264,nasdaq
MMM,2026-09-16,165.57,162.65,2887190,nasdaq
MNST,2026-09-16,44.66,44.57,8020851,nasdaq
MO,2026-09-16,69.6,70.1,8013221,nasdaq
MOS,2026-09-16,25.4,24.79,7645268,nasdaq
MPC,2026-09-16,405.31,413.92,2869852,nasdaq
MPWR,2026-09-16,1157.42,1147.61,625211,nasdaq
MRK,2026-09-16,143.96,144.91,7230927,nasdaq
MRNA,2026-09-16,145.26,145.62,8832059,nasdaq
MRSH,2026-09-16,178.83,176.76,3035168,nasdaq
MRVL,2026-09-16,226.73,229.71,16377430,nasdaq
MS,2026-09-16,207.87,202.42,7001649,nasdaq
MSCI,2026-09-16,546.13,540.61,648067,nasdaq
MSFT,2026-09-16,493.03,490.3,16670290,nasdaq
MSI,2026-09-16,468.2,460.53,1001514,nasdaq
MTB,2026-09-16,233.92,226.01,1858706,nasdaq
MTD,2026-09-16,1337.56,1378.69,355609,nasdaq
MU,2026-09-16,934.23,926.55,20213010,nasdaq
NCLH,2026-09-16,14.5,14.53,16302470,nasdaq
NDAQ,2026-09-16,89.24,88.76,3116074,nasdaq
NDSN,2026-09-16,310.66,309.02,366740,nasdaq
NEE,2026-09-16,81.76,80.37,9623559,nasdaq
NEM,2026-09-16,125.86,121.76,6360463,nasdaq
NFLX,2026-09-16,77.725,76.41,25376270,nasdaq
NI,2026-09-16,40.88,40.66,4208176,nasdaq
NKE,2026-09-16,36.375,35.78,30717010,nasdaq
NOC,2026-09-16,530.0,530.78,538082,nasdaq
NOW,2026-09-16,139.2,139.82,9855570,nasdaq
NRG,2026-09-16,107.89,107.38,2009226,nasdaq
NSC,2026-09-16,319.29,317.0,793669,nasdaq
NTAP,2026-09-16,190.43,191.49,1918395,nasdaq
NTRS,2026-09-16,178.77,176.64,1105501,nasdaq
NUE,2026-09-16,261.64,260.68,1090110,nasdaq
NVDA,2026-09-16,214.14,213.9,96563590,nasdaq
NVR,2026-09-16,6270.03,6186.43,38631,nasdaq
NWS,2026-09-16,33.58,33.44,1049147,nasdaq
NWSA,2026-09-16,30.35,30.19,3200813,nasdaq
NXPI,2026-09-16,227.99,218.98,3343539,nasdaq
O,2026-09-16,58.76,57.15,11632020,nasdaq
ODFL,2026-09-16,173.02,174.36,2756370,nasdaq
OKE,2026-09-16,93.35,92.7,2981349,nasdaq
OMC,2026-09-16,79.5,79.33,2083038,nasdaq
ON,2026-09-16,74.33,66.6,18821690,nasdaq
ORCL,2026-09-16,140.03,143.16,34366400,nasdaq
ORLY,2026-09-16,84.87,83.68,7215548,nasdaq
OTIS,2026-09-16,68.8,69.25,6073943,nasdaq
OXY,2026-09-16,62.4,59.36,11548320,nasdaq
PANW,2026-09-16,367.51,375.65,5251586,nasdaq
PAYX,2026-09-16,117.72,116.72,2424965,nasdaq
PCAR,2026-09-16,123.56,118.22,2719894,nasdaq
PCG,2026-09-16,13.33,13.35,22520090,nasdaq
PEG,2026-09-16,70.74,70.39,2941045,nasdaq
PEP,2026-09-16,135.415,134.34,6885159,nasdaq
PFE,2026-09-16,27.64,27.46,26046160,nasdaq
PFG,2026-09-16,117.94,116.64,1850178,nasdaq
PG,2026-09-16,146.83,147.02,6950599,nasdaq
PGR,2026-09-16,220.1,216.99,1645841,nasdaq
PH,2026-09-16,931.78,918.75,420028,nasdaq
PHM,2026-09-16,119.44,117.55,1454350,nasdaq
PKG,2026-09-16,232.84,231.45,517349,nasdaq
PLD,2026-09-16,135.0,133.74,2895774,nasdaq
PLTR,2026-09-16,170.39,174.34,20984000,nasdaq
PM,2026-09-16,192.42,191.71,2931094,nasdaq
PNC,2026-09-16,240.47,231.49,2753201,nasdaq
PNR,2026-09-16,57.15,56.46,2294498,nasdaq
PNW,2026-09-16,96.14,94.99,804846,nasdaq
PODD,2026-09-16,138.86,140.6,1347087,nasdaq
PPG,2026-09-16,105.71,104.98,1623507,nasdaq
PPL,2026-09-16,33.49,33.41,4264861,nasdaq
PRU,2026-09-16,119.16,117.04,2223035,nasdaq
PSA,2026-09-16,296.99,294.68,804443,nasdaq
PSKY,2026-09-16,10.9,11.135,17225690,nasdaq
PSX,2026-09-16,260.46,264.63,2671652,nasdaq
PTC,2026-09-16,131.08,131.16,1236000,nasdaq
PWR,2026-09-16,625.57,619.28,745401,nasdaq
PYPL,2026-09-16,53.63,52.71,8283417,nasdaq
Q,2026-09-16,116.99,114.86,1430536,nasdaq
QCOM,2026-09-16,189.165,184.84,9718615,nasdaq
RCL,2026-09-16,251.0,253.92,2308491,nasdaq
RDDT,2026-09-16,160.62,157.6,2907225,nasdaq
REG,2026-09-16,74.01,73.26,1444687,nasdaq
REGN,2026-09-16,775.82,774.61,382945,nasdaq
RF,2026-09-16,29.57,28.47,10499540,nasdaq
RJF,2026-09-16,164.92,164.57,1368060,nasdaq
RL,2026-09-16,338.82,338.36,672200,nasdaq
RMD,2026-09-16,228.19,228.25,1066869,nasdaq
ROK,2026-09-16,419.22,414.92,679137,nasdaq
ROL,2026-09-16,33.77,33.53,5517059,nasdaq
ROP,2026-09-16,377.905,375.82,734579,nasdaq
ROST,2026-09-16,226.65,224.8,2089488,nasdaq
RSG,2026-09-16,222.52,219.8,1740654,nasdaq
RTX,2026-09-16,195.39,196.83,3485674,nasdaq
RVTY,2026-09-16,140.88,145.73,3404321,nasdaq
SBAC,2026-09-16,182.77,180.02,867105,nasdaq
SBUX,2026-09-16,97.385,97.34,9301998,nasdaq
SCHW,2026-09-16,107.5,105.16,9661352,nasdaq
SHW,2026-09-16,324.77,321.46,1642131,nasdaq
SJM,2026-09-16,121.73,123.56,1280876,nasdaq
SLB,2026-09-16,54.29,52.3,21325800,nasdaq
SMCI,2026-09-16,35.95,36.85,31390540,nasdaq
SNA,2026-09-16,375.72,372.98,312610,nasdaq
SNDK,2026-09-16,1549.74,1519.97,7419190,nasdaq
SNPS,2026-09-16,367.5,378.47,1721277,nasdaq
SO,2026-09-16,86.41,86.23,5924113,nasdaq
SOLV,2026-09-16,90.04,88.83,978093,nasdaq
SPG,2026-09-16,204.37,202.94,1312976,nasdaq
SPGI,2026-09-16,413.9,406.76,1486682,nasdaq
SPY,2026-09-16,759.5,754.05,59217650,nasdaq
SRE,2026-09-16,81.78,81.7,4128489,nasdaq
STE,2026-09-16,209.34,209.9,639522,nasdaq
STLD,2026-09-16,241.09,238.23,913031,nasdaq
STT,2026-09-16,185.8,182.9,1860455,nasdaq
STX,2026-09-16,784.8,783.18,3401096,nasdaq
STZ,2026-09-16,123.72,123.03,1421486,nasdaq
SW,2026-09-16,44.37,44.58,5483031,nasdaq
SWK,2026-09-16,89.15,89.05,1739122,nasdaq
SWKS,2026-09-16,89.375,85.59,8193957,nasdaq
SYF,2026-09-16,75.86,74.88,2726186,nasdaq
SYK,2026-09-16,280.34,284.76,3399418,nasdaq
SYY,2026-09-16,79.725,78.71,6312105,nasdaq
T,2026-09-16,26.615,25.86,37808860,nasdaq
TAP,2026-09-16,39.25,39.11,3349313,nasdaq
TDG,2026-09-16,1084.79,1080.11,604429,nasdaq
